10,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emhash6::HashMap, 50.8, 14.4, 16.1, 31.9, 2.96  57.2
emhash7::HashMap, 44.6, 15.9, 15.8, 23.3, 2.49  57.2
emhash8::HashMap, 59.9, 12.4, 13.5, 34.0, 1.47  57.2
jg::den_hash_map, 71.1, 18.3, 20.4, 59.3, 1.99  57.2
rigtorp::HashMap, 27.5, 17.2, 35.2, 32.5, 5.24  57.2
qc::hash::RawMap, 39.5, 16.4, 42.5, 20.8, 6.00  57.2

2200000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 32.5, 16.9, 12.0, 64.6, 2.59  52.5
emilib2::HashMap, 34.0, 17.6, 7.09, 37.3, 2.49  52.5
emilib3::HashMap, 35.8, 21.1, 7.25, 57.7, 2.31  52.5
absl::f_hash_map, 74.4, 33.1, 10.0, 50.5, 5.06  52.5
martin::flat_map, 56.7, 19.4, 7.05, 23.2, 2.96  52.5
phmap::fhash_map, 45.4, 24.3, 8.94, 58.5, 4.27  52.5
emhash5::HashMap, 61.3, 15.9, 17.4, 25.2, 6.61  52.5
emhash6::HashMap, 57.6, 15.1, 16.1, 30.0, 2.85  52.5
emhash7::HashMap, 49.4, 17.8, 17.2, 27.7, 2.96  52.5
emhash8::HashMap, 80.1, 15.1, 16.3, 52.5, 1.46  52.5
jg::den_hash_map, 83.2, 19.2, 21.3, 75.8, 2.05  52.5
rigtorp::HashMap, 28.7, 17.7, 39.4, 33.1, 5.84  52.5
qc::hash::RawMap, 39.7, 16.6, 41.2, 21.6, 6.82  52.5

3100000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 32.2, 18.1, 17.8, 65.1, 2.09  73.9
emilib2::HashMap, 33.8, 18.2, 10.9, 47.3, 1.82  73.9
emilib3::HashMap, 33.7, 19.9, 10.9, 57.4, 1.58  73.9
absl::f_hash_map, 73.4, 35.0, 14.6, 48.2, 3.22  73.9
martin::flat_map, 57.0, 23.2, 11.6, 29.2, 2.72  73.9
phmap::fhash_map, 44.5, 22.6, 11.0, 55.1, 2.44  73.9
emhash5::HashMap, 61.4, 18.0, 20.1, 31.5, 3.74  73.9
emhash6::HashMap, 55.3, 17.4, 18.9, 38.4, 2.15  73.9
emhash7::HashMap, 47.1, 19.1, 20.7, 32.7, 2.08  73.9
emhash8::HashMap, 74.3, 16.4, 16.9, 55.1, 1.47  73.9
jg::den_hash_map, 83.5, 22.4, 27.8, 85.7, 2.25  73.9
rigtorp::HashMap, 38.4, 29.5, 70.1, 47.3, 3.17  73.9
qc::hash::RawMap, 46.3, 26.4, 78.6, 30.7, 3.76  73.9

6000000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 49.3, 22.5, 20.1, 97.4, 2.02  71.5
emilib2::HashMap, 53.2, 23.0, 12.2, 74.8, 1.92  71.5
emilib3::HashMap, 50.8, 22.7, 11.3, 90.6, 1.65  71.5
absl::f_hash_map, 81.5, 42.8, 16.4, 75.3, 3.31  71.5
martin::flat_map, 64.8, 29.3, 13.4, 35.4, 2.89  71.5
phmap::fhash_map, 55.7, 28.1, 13.3, 80.4, 3.20  71.5
emhash5::HashMap, 64.0, 19.2, 20.1, 34.8, 4.10  71.5
emhash6::HashMap, 58.3, 18.4, 20.3, 39.3, 2.54  71.5
emhash7::HashMap, 50.4, 19.8, 21.1, 35.1, 2.49  71.5
emhash8::HashMap, 85.5, 18.5, 18.9, 66.3, 1.52  71.5
jg::den_hash_map, 90.8, 25.5, 29.3, 95.6, 2.41  71.5
rigtorp::HashMap, 41.2, 29.4, 67.6, 48.0, 3.42  71.5
qc::hash::RawMap, 46.5, 26.3, 81.4, 31.4, 4.02  71.5

10000000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 72.8, 25.2, 21.4, 124., 2.39  59.6
emilib2::HashMap, 76.5, 26.0, 15.4, 93.0, 2.25  59.6
emilib3::HashMap, 74.4, 26.8, 15.5, 121., 2.03  59.6
absl::f_hash_map, 103., 48.3, 22.8, 109., 4.43  59.6
martin::flat_map, 77.8, 29.6, 19.1, 35.8, 3.11  59.6
phmap::fhash_map, 77.3, 31.7, 17.3, 116., 3.46  59.6
emhash5::HashMap, 68.2, 18.7, 20.2, 31.7, 5.63  59.6
emhash6::HashMap, 65.3, 17.8, 18.8, 37.7, 2.76  59.6
emhash7::HashMap, 53.8, 20.0, 20.7, 32.0, 2.95  59.6
emhash8::HashMap, 94.1, 19.7, 20.1, 74.6, 1.50  59.6
jg::den_hash_map, 102., 23.9, 27.4, 98.1, 2.20  59.6
rigtorp::HashMap, 36.0, 23.3, 47.9, 40.5, 4.84  59.6
qc::hash::RawMap, 44.7, 20.9, 65.7, 26.8, 5.77  59.6

50000000,        Insert,Find_Hit,Find_Mis,Erase,Iterator,LoadFactor
emilib1::HashMap, 110., 29.2, 36.0, 152., 1.97  74.5
emilib2::HashMap, 111., 30.2, 25.9, 138., 1.82  74.5
emilib3::HashMap, 108., 31.4, 25.2, 149., 1.62  74.5
absl::f_hash_map, 119., 58.3, 35.9, 143., 3.16  74.5
martin::flat_map, 95.6, 39.9, 30.6, 49.4, 2.71  74.5
phmap::fhash_map, 103., 36.4, 26.6, 137., 2.38  74.5
emhash5::HashMap, 72.2, 20.7, 22.8, 40.6, 3.70  74.5
emhash6::HashMap, 84.2, 20.3, 22.4, 60.2, 2.24  74.5
emhash7::HashMap, 69.7, 28.8, 31.4, 52.7, 2.22  74.5
emhash8::HashMap, 97.4, 21.1, 21.9, 79.2, 1.48  74.5
jg::den_hash_map, 109., 28.1, 36.5, 111., 2.18  74.5
rigtorp::HashMap, 51.2, 35.8, 89.1, 56.5, 3.18  74.5
qc::hash::RawMap, 53.0, 31.0, 104., 35.8, 3.69  74.5

